"Latitude (decimal degrees):	38.738",,,,,,,,
"Longitude (decimal degrees):	-9.178",,,,,,,,
"Elevation (m):	107",,,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,,
,,,,,,,,
,,,,,,,,
Slope: 33 deg. (optimum),,,,,,,,
Azimuth: 1 deg. (optimum),,,,,,,,
"Nominal power of the PV system (c-Si) (kWp):	5061.0",,,,,,,,
"System losses (%):	14.0",,,,,,,,
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20120713:0810,1449470.4,283.99,80.55,7.88,30.24,18.3,6.07,0
20120713:0910,2436820.89,470.09,112.13,10.85,41.93,19.88,6.34,0
20120713:1010,3213077.07,638.83,132,13.39,53.43,21.27,6.83,0
20120713:1110,3734663.73,757.79,149.44,15.18,64.04,22.42,7.17,0
20120713:1210,3943075.71,783.95,184.69,15.93,71.76,23.39,7.1,0
20120713:1310,3963016.05,803.47,174.94,16.04,72.08,24.12,6.97,0
20120713:1410,3739825.95,757.5,160.49,15.22,64.73,24.3,7.17,0
20120713:1510,3227804.58,625.04,158.34,13.35,54.23,23.92,7.38,0
20120713:1610,2460253.32,444.25,150.88,10.72,42.76,23.45,7.38,0
20120713:1710,1535962.89,270.13,116.4,7.8,31.07,22.83,6.97,0
20120713:1810,521181.78,14.55,129.69,2.84,19.51,22.04,6.62,0
20120713:1910,138873.84,0,47.76,0.91,8.34,20.69,6.55,0
20120713:2010,0,0,0,0,0,19.81,6.21,0
20120713:2110,0,0,0,0,0,19.46,6.14,0
20120713:2210,0,0,0,0,0,19.35,6,0
20120713:2310,0,0,0,0,0,19.19,5.17,0
20120714:0010,0,0,0,0,0,19.02,4.48,0
20120714:0110,0,0,0,0,0,18.57,5.1,0
20120714:0210,0,0,0,0,0,17.93,5.79,0
20120714:0310,0,0,0,0,0,17.28,6.28,0
20120714:0410,0,0,0,0,0,16.73,6.41,0
20120714:0510,0,0,0,0,0,16.36,6.21,0
20120714:0610,101574.27,0,37.34,0.71,7.45,16.15,6.21,0
20120714:0710,417987.99,78.89,63.21,4.42,18.6,16.74,6.48,0
20120714:0810,1445674.65,272.8,88.84,7.76,30.14,17.61,6.62,0
20120714:0910,2452864.26,470.12,112.25,10.83,41.83,18.9,6.76,0
20120714:1010,3261915.72,663.52,115.34,13.52,53.32,20.16,6.69,0
20120714:1110,3783755.43,787.46,129.44,15.33,63.92,21.3,6.69,0
20120714:1210,4088528.85,878.17,121.88,16.44,71.61,22.17,6.97,0
20120714:1310,4089794.1,867.93,132.38,16.39,71.95,22.62,7.38,0
20120714:1410,3844689.87,802.41,131.32,15.46,64.64,22.69,7.72,0
20120714:1510,3295723.2,649.31,142.64,13.49,54.16,22.47,8,0
20120714:1610,2536218.93,479.6,127.9,10.95,42.7,22.01,8.07,0
20120714:1710,1567290.48,286.73,104.45,7.91,31.02,21.49,8,0
20120714:1810,546183.12,97.16,75.02,4.62,19.45,20.72,7.93,0
20120714:1910,119692.65,0,42.55,0.81,8.27,19.33,7.86,0
20120714:2010,0,0,0,0,0,18.2,7.24,0
20120714:2110,0,0,0,0,0,17.48,7.03,0
20120714:2210,0,0,0,0,0,17.02,6.55,0
20120714:2310,0,0,0,0,0,16.68,6.28,0
20120715:0010,0,0,0,0,0,16.39,6.28,0
20120715:0110,0,0,0,0,0,16.13,6.34,0
20120715:0210,0,0,0,0,0,15.94,6.21,0
20120715:0310,0,0,0,0,0,15.78,5.86,0
20120715:0410,0,0,0,0,0,15.71,6,0
20120715:0510,0,0,0,0,0,15.72,6.21,0
20120715:0610,91907.76,0,34.73,0.66,7.34,15.78,6.62,0
20120715:0710,408726.36,81.16,59.73,4.43,18.49,16.63,6.55,0
20120715:0810,1443346.59,272.71,88.94,7.75,30.03,18.11,7.03,0
20120715:0910,2439705.66,469.33,112.39,10.8,41.72,19.84,6.83,0
20120715:1010,3236458.89,662.82,115.47,13.49,53.21,21.56,6.62,0
20120715:1110,3761284.59,802.53,119.47,15.4,63.79,23.18,6.34,0
20120715:1210,4008868.71,862.54,133.25,16.34,71.46,24.45,6.34,0
20120715:1310,4003858.32,852.25,143.76,16.29,71.81,25.26,6.76,0
20120715:1410,3527719.44,625.95,243.36,14.36,64.54,25.49,7.38,0
20120715:1510,3298557.36,687.21,116.89,13.68,54.09,25.27,7.79,0
20120715:1610,2517341.4,489.79,121.3,11,42.64,24.71,7.93,0
20120715:1710,1550386.74,286.86,104.61,7.9,30.95,23.9,7.93,0
20120715:1810,535099.53,101.36,70.62,4.65,19.39,22.73,7.79,0
20120715:1910,105218.19,0,39.07,0.74,8.19,21.52,7.17,0
20120715:2010,0,0,0,0,0,20.15,7.17,0
20120715:2110,0,0,0,0,0,19.27,6.97,0
20120715:2210,0,0,0,0,0,18.88,6.62,0
20120715:2310,0,0,0,0,0,18.71,6.34,0
20120716:0010,0,0,0,0,0,18.6,6,0
20120716:0110,0,0,0,0,0,18.7,5.72,0
20120716:0210,0,0,0,0,0,18.61,5.45,0
20120716:0310,0,0,0,0,0,18.5,5.31,0
20120716:0410,0,0,0,0,0,18.36,5.03,0
20120716:0510,0,0,0,0,0,18.25,4.83,0
20120716:0610,87454.08,0,33.86,0.64,7.22,18.23,4.62,0
20120716:0710,393796.41,82.17,57.27,4.42,18.37,19.5,4.21,0
20120716:0810,1394912.82,262.26,96.4,7.63,29.93,21.96,4.14,0
20120716:0910,2335246.62,460.69,118.27,10.72,41.61,24.94,3.93,0
20120716:1010,3055781.19,650.8,124.52,13.4,53.09,27.68,3.38,0
20120716:1110,3489761.94,788.15,129.72,15.3,63.66,29.9,2.55,0
20120716:1210,3663759.12,846.92,143.61,16.22,71.3,31.27,1.93,0
20120716:1310,3659254.83,852.68,143.92,16.27,71.67,32.01,1.79,0
20120716:1410,3506058.36,803.25,131.63,15.43,64.44,32.52,2.69,0
20120716:1510,3094953.33,675.08,126.03,13.6,54.01,32.52,4.07,0
20120716:1610,2407618.92,490.09,121.47,10.98,42.57,31.82,5.45,0
20120716:1710,1494361.47,287.02,104.78,7.88,30.89,30.69,6.07,0
20120716:1810,517942.74,101.38,70.76,4.63,19.31,29.26,6,0
20120716:1910,108052.35,0,40.81,0.77,8.11,27.71,5.79,0
20120716:2010,0,0,0,0,0,26.28,5.79,0
20120716:2110,0,0,0,0,0,25.45,5.72,0
20120716:2210,0,0,0,0,0,25,5.66,0
20120716:2310,0,0,0,0,0,24.75,5.45,0
20120717:0010,0,0,0,0,0,24.5,5.03,0
20120717:0110,0,0,0,0,0,24.22,4.76,0
20120717:0210,0,0,0,0,0,24.02,4.55,0
20120717:0310,0,0,0,0,0,23.69,3.79,0
20120717:0410,0,0,0,0,0,23.05,2.97,0
20120717:0510,0,0,0,0,0,22.23,2.55,0
20120717:0610,89022.99,0,34.73,0.66,7.1,21.4,2.34,0
20120717:0710,407967.21,71.57,69.18,4.22,18.26,22.56,2,0
20120717:0810,1353817.5,251.8,103.91,7.52,29.82,24.65,2.07,0
20120717:0910,2188882.5,387.86,167.17,10.17,41.5,26.56,2.07,0
20120717:1010,2988672.33,651.13,123.68,13.37,52.98,28.42,1.86,0
20120717:1110,3398208.45,773.78,139.98,15.2,63.52,30.18,1.31,0
20120717:1210,3542396.34,801.14,174.28,15.94,71.14,31.54,1.03,0
20120717:1310,3606367.38,821.9,164.48,16.07,71.52,32.5,1.66,0
20120717:1410,3468252.69,759.87,161.19,15.17,64.34,32.8,3.03,0
20120717:1510,3070812.36,638.75,151.13,13.37,53.93,31.99,4.48,0
20120717:1610,2399976.81,472.23,134.24,10.85,42.5,30.67,5.38,0
20120717:1710,1477255.29,265.72,119.92,7.68,30.81,29.78,5.66,0
20120717:1810,528975.72,88.13,83.11,4.42,19.24,29.41,5.45,0
20120717:1910,116605.44,0,43.41,0.82,8.03,29.29,5.24,0
20120717:2010,0,0,0,0,0,28.3,5.66,0
20120717:2110,0,0,0,0,0,27.37,5.79,0
20120717:2210,0,0,0,0,0,26.89,5.86,0
20120717:2310,0,0,0,0,0,26.62,5.72,0
20120718:0010,0,0,0,0,0,26.46,5.52,0
20120718:0110,0,0,0,0,0,26.01,5.31,0
20120718:0210,0,0,0,0,0,25.38,5.38,0
20120718:0310,0,0,0,0,0,24.71,5.17,0
20120718:0410,0,0,0,0,0,24.01,4.21,0
20120718:0510,0,0,0,0,0,23.38,3.1,0
20120718:0610,91502.88,0,35.6,0.68,6.97,22.88,2.83,0
20120718:0710,413230.65,68.29,72.96,4.15,18.15,23.57,2.83,0
20120718:0810,1351641.27,251.03,104.06,7.48,29.71,25.46,2.9,0
20120718:0910,2271680.46,451.37,125.29,10.62,41.39,27.5,2.48,0
20120718:1010,2984572.92,639.15,132.75,13.29,52.86,29.22,2.34,0
20120718:1110,3491735.73,774.23,140.15,15.18,63.39,30.68,3.17,0
20120718:1210,3788462.16,847.89,143.94,16.19,70.97,31.63,4.41,0
20120718:1310,3830721.51,837.53,155.5,16.16,71.36,31.85,5.66,0
20120718:1410,3668364.63,805.29,130.93,15.4,64.22,31.54,6.76,0
20120718:1510,3183520.83,664.38,134.37,13.5,53.84,30.93,7.66,0
20120718:1610,2460961.86,490.79,121.82,10.95,42.42,30,8.14,0
20120718:1710,1516528.65,287.4,104.22,7.83,30.74,28.64,8.07,0
20120718:1810,520675.68,103.03,68.43,4.6,19.15,26.85,7.79,0
20120718:1910,106787.1,0,39.94,0.76,7.94,24.4,7.52,0
20120718:2010,0,0,0,0,0,22.43,7.24,0
20120718:2110,0,0,0,0,0,21.01,7.38,0
20120718:2210,0,0,0,0,0,20,7.1,0
20120718:2310,0,0,0,0,0,19.33,7.03,0
20120719:0010,0,0,0,0,0,18.9,6.83,0
20120719:0110,0,0,0,0,0,18.44,6.62,0
20120719:0210,0,0,0,0,0,18.2,6.55,0
20120719:0310,0,0,0,0,0,18.04,6.55,0
20120719:0410,0,0,0,0,0,17.95,6.48,0
20120719:0510,0,0,0,0,0,17.95,6.34,0
20120719:0610,94033.38,0,35.6,0.68,6.85,18.1,6.14,0
20120719:0710,430589.88,62.85,78.06,4.02,18.03,19.28,6,0
20120719:0810,1368038.91,223.31,123.75,7.2,29.59,21.15,6.48,0
20120719:0910,2303919.03,402.11,158.01,10.24,41.28,23.38,6.48,0
20120719:1010,3081339.24,591.9,164.53,12.97,52.74,25.47,6.41,0
20120719:1110,3605709.45,731.15,168.55,14.9,63.24,27.19,6.62,0
20120719:1210,3882444.93,802.05,174.67,15.91,70.8,28.13,7.1,0
20120719:1310,3921768.9,807.72,175.04,15.96,71.2,28.07,7.79,0
20120719:1410,3742660.11,775.86,151.44,15.22,64.1,27.38,8.34,0
20120719:1510,3215556.96,627.95,158.48,13.25,53.75,26.51,8.55,0
20120719:1610,2485912.59,463.75,140.44,10.75,42.34,25.38,8.69,0
20120719:1710,1526093.94,261.19,123.12,7.6,30.65,23.99,8.76,0
20120719:1810,557519.76,78.38,92.11,4.24,19.07,22.59,8.48,0
20120719:1910,121919.49,0,43.41,0.82,7.84,21.04,7.66,0
20120719:2010,0,0,0,0,0,19.66,6.76,0
20120719:2110,0,0,0,0,0,18.6,6.34,0
20120719:2210,0,0,0,0,0,17.96,6.07,0
20120719:2310,0,0,0,0,0,17.56,6.07,0
20120720:0010,0,0,0,0,0,17.21,6.07,0
20120720:0110,0,0,0,0,0,16.86,5.79,0
20120720:0210,0,0,0,0,0,16.61,5.52,0
20120720:0310,0,0,0,0,0,16.4,5.17,0
20120720:0410,0,0,0,0,0,16.26,4.97,0
20120720:0510,0,0,0,0,0,16.13,4.62,0
20120720:0610,85227.24,0,33,0.63,6.72,16.15,4.76,0
20120720:0710,400983.03,75.66,62.23,4.22,17.91,17.07,5.79,0
20120720:0810,1414296.45,260.11,96.1,7.5,29.48,18.59,5.86,0
20120720:0910,2399470.71,450.99,124.68,10.55,41.16,20.31,5.93,0
20120720:1010,3153913.98,615.18,148.95,13.09,52.61,22.07,5.79,0
20120720:1110,3673020.75,745.52,159.7,14.97,63.1,23.71,5.93,0
20120720:1210,3962155.68,833.91,154.51,16.07,70.62,24.9,6.07,0
20120720:1310,3976933.8,838.7,155.88,16.12,71.02,25.58,6.28,0
20120720:1410,3757134.57,791.49,141.47,15.28,63.97,25.73,6.55,0
20120720:1510,3250224.81,652.77,142.74,13.39,53.65,25.33,7.1,0
20120720:1610,2528273.16,490.72,123.17,10.91,42.25,24.46,7.52,0
20120720:1710,1561065.45,292.7,100.85,7.83,30.57,23.48,7.52,0
20120720:1810,526293.39,106.9,64.26,4.6,18.97,22.43,7.31,0
20120720:1910,95602.29,0,36.47,0.69,7.74,21.32,6.9,0
20120720:2010,0,0,0,0,0,19.93,6.55,0
20120720:2110,0,0,0,0,0,19,6.41,0
20120720:2210,0,0,0,0,0,18.5,5.93,0
20120720:2310,0,0,0,0,0,18.25,5.79,0
20120721:0010,0,0,0,0,0,18.08,5.72,0
20120721:0110,0,0,0,0,0,17.95,5.79,0
20120721:0210,0,0,0,0,0,17.84,5.72,0
20120721:0310,0,0,0,0,0,17.81,5.72,0
20120721:0410,0,0,0,0,0,17.76,5.45,0
20120721:0510,0,0,0,0,0,17.69,5.38,0
20120721:0610,78141.84,0,31.26,0.59,6.59,17.71,4.97,0
20120721:0710,392480.55,76.37,60.59,4.2,17.79,18.47,5.31,0
20120721:0810,1407059.22,264.75,92.57,7.52,29.36,20.12,5.72,0
20120721:0910,2374064.49,450.43,124.87,10.52,41.05,22.06,5.59,0
20120721:1010,3106391.19,604.14,156.07,12.99,52.49,23.87,5.59,0
20120721:1110,3669174.39,760,150.81,15.03,62.95,25.33,6.07,0
20120721:1210,3987713.73,865.95,133.2,16.22,70.44,26.32,6.48,0
20120721:1310,4005933.33,871.87,133.5,16.27,70.85,26.92,6.76,0
20120721:1410,3790182.9,822.31,121.24,15.43,63.84,26.98,7.17,0
20120721:1510,3291471.96,690.45,117.88,13.58,53.54,26.58,7.66,0
20120721:1610,2549883.63,519.7,102.9,11.06,42.15,25.95,7.86,0
20120721:1710,1565721.57,309.13,88.9,7.93,30.47,25.15,7.66,0
20120721:1810,520169.58,108.59,62.61,4.6,18.88,24.07,7.17,0
20120721:1910,98234.01,0,37.34,0.71,7.63,22.41,6.76,0
20120721:2010,0,0,0,0,0,21.11,6.62,0
20120721:2110,0,0,0,0,0,20.17,6.34,0
20120721:2210,0,0,0,0,0,19.67,6.14,0
20120721:2310,0,0,0,0,0,19.43,5.93,0
20120722:0010,0,0,0,0,0,19.15,5.86,0
20120722:0110,0,0,0,0,0,18.96,5.79,0
20120722:0210,0,0,0,0,0,18.83,5.86,0
20120722:0310,0,0,0,0,0,18.77,5.72,0
20120722:0410,0,0,0,0,0,18.72,5.52,0
20120722:0510,0,0,0,0,0,18.69,5.31,0
20120722:0610,74548.53,0,30.39,0.58,6.46,18.76,5.17,0
20120722:0710,385496.37,77.54,58.88,4.2,17.67,19.68,5.17,0
20120722:0810,1398202.47,264.17,92.73,7.48,29.24,21.31,6,0
20120722:0910,2347443.63,433.87,136.59,10.39,40.93,23.15,6.21,0
20120722:1010,3121219.92,616.13,148.36,13.04,52.36,24.79,6.21,0
20120722:1110,3624941.25,732.72,169.19,14.85,62.8,26.2,6.34,0
20120722:1210,3870096.09,788.56,184.44,15.76,70.25,27.17,6.48,0
20120722:1310,3935332.38,824.78,165.48,15.99,70.66,27.62,6.83,0
20120722:1410,3689873.88,748.54,171.33,15,63.7,27.48,7.31,0
20120722:1510,3207358.14,629.47,159.13,13.2,53.43,26.83,7.72,0
20120722:1610,2477511.33,464.02,141.09,10.68,42.05,25.89,7.93,0
20120722:1710,1541783.04,281.95,108.72,7.7,30.37,24.81,7.86,0
20120722:1810,531303.78,98.84,71.85,4.45,18.77,23.48,7.59,0
20120722:1910,104914.53,0,39.07,0.74,7.52,22.03,7.1,0
20120722:2010,0,0,0,0,0,20.55,7.03,0
20120722:2110,0,0,0,0,0,19.47,6.9,0
20120722:2210,0,0,0,0,0,18.86,6.9,0
20120722:2310,0,0,0,0,0,18.48,6.69,0
20120723:0010,0,0,0,0,0,18.21,6.62,0
20120723:0110,0,0,0,0,0,17.86,6.48,0
20120723:0210,0,0,0,0,0,17.73,6.34,0
20120723:0310,0,0,0,0,0,17.52,6.14,0
20120723:0410,0,0,0,0,0,17.4,5.86,0
20120723:0510,0,0,0,0,0,17.27,5.66,0
20120723:0610,78293.67,0,31.26,0.59,6.33,17.42,6.34,0
20120723:0710,421378.86,62.48,75.85,3.92,17.54,17.99,5.93,0
20120723:0810,1394710.38,244.63,106.8,7.29,29.12,18.81,5.72,0
20120723:0910,2387324.31,442.28,131.03,10.42,40.81,19.96,5.38,0
20120723:1010,3135947.43,604.17,156.5,12.94,52.23,21.59,5.24,0
20120723:1110,3651005.4,732.35,169.41,14.82,62.65,23.32,5.38,0
20120723:1210,3942923.88,819.72,165.35,15.93,70.06,24.75,5.79,0
20120723:1310,3975263.67,825.5,165.7,15.97,70.47,25.27,6.48,0
20120723:1410,3769078.53,778.48,152.27,15.15,63.56,25.17,7.03,0
20120723:1510,3270316.98,653.61,144.38,13.34,53.31,24.79,7.24,0
20120723:1610,2505195,473.73,134.5,10.72,41.95,24.25,7.31,0
20120723:1710,1556105.67,287.12,105.17,7.72,30.27,23.45,7.24,0
20120723:1810,533277.57,98.32,72.04,4.42,18.66,22.34,7.17,0
20120723:1910,99144.99,0,37.34,0.71,7.4,20.73,6.76,0
20120723:2010,0,0,0,0,0,19.47,6.14,0
20120723:2110,0,0,0,0,0,18.66,5.72,0
20120723:2210,0,0,0,0,0,18.25,5.38,0
20120723:2310,0,0,0,0,0,17.97,5.1,0
20120724:0010,0,0,0,0,0,17.84,5.1,0
20120724:0110,0,0,0,0,0,17.84,5.66,0
20120724:0210,0,0,0,0,0,17.86,5.38,0
20120724:0310,0,0,0,0,0,18.04,5.17,0
20120724:0410,0,0,0,0,0,18.13,4.55,0
20120724:0510,0,0,0,0,0,18.11,3.93,0
20120724:0610,74750.97,0,30.39,0.58,6.19,18.07,3.24,0
20120724:0710,402551.94,68.07,68.45,3.99,17.42,17.85,2.07,0
20120724:0810,1368949.89,239.46,110.69,7.22,29,18.42,1.45,0
20120724:0910,2284130.52,425.68,141.83,10.27,40.69,19.4,0.76,0
20120724:1010,2945856.27,593.17,163.64,12.84,52.1,20.71,0.14,0
20120724:1110,3422906.13,691.96,195.75,14.56,62.49,22.42,1.03,0
20120724:1210,3729450.9,773.59,196.09,15.64,69.86,23.64,1.86,0
20120724:1310,3774038.31,779.23,196.49,15.69,70.28,24.37,2.48,0
20120724:1410,3564715.35,721.56,188.96,14.79,63.4,24.8,2.9,0
20120724:1510,3134732.79,617.89,167.57,13.09,53.19,24.99,3.52,0
20120724:1610,2412123.21,438.05,158.02,10.45,41.84,24.76,4.21,0
20120724:1710,1522500.63,271.11,116.64,7.57,30.16,24.2,4.69,0
20120724:1810,534239.16,90.61,78.78,4.29,18.55,23.37,4.97,0
20120724:1910,104712.09,0,39.07,0.74,7.28,22.21,4.48,0
20120724:2010,0,0,0,0,0,21.1,4,0
20120724:2110,0,0,0,0,0,20.48,3.45,0
20120724:2210,0,0,0,0,0,20.15,2.9,0
20120724:2310,0,0,0,0,0,19.84,2.48,0
20120725:0010,0,0,0,0,0,19.56,2.34,0
20120725:0110,0,0,0,0,0,19.31,2.41,0
20120725:0210,0,0,0,0,0,19.03,2.55,0
20120725:0310,0,0,0,0,0,18.76,2.62,0
20120725:0410,0,0,0,0,0,18.61,2.55,0
20120725:0510,0,0,0,0,0,18.59,2.34,0
20120725:0610,74548.53,0,30.39,0.58,6.05,18.5,2.07,0
20120725:0710,406044.03,63.97,72.47,3.89,17.29,19.05,1.93,0
20120725:0810,1359840.09,248.08,103.49,7.25,28.88,20.75,1.72,0
20120725:0910,2269504.23,433.3,136.28,10.29,40.56,22.51,1.17,0
20120725:1010,2982649.74,627.6,142.07,13.04,51.96,23.9,0.76,0
20120725:1110,3420679.29,719.68,178.96,14.71,62.33,25.01,1.1,0
20120725:1210,3699995.88,804.94,176.01,15.79,69.66,25.99,1.52,0
20120725:1310,3727122.84,779.95,196.75,15.68,70.08,26.37,2.28,0
20120725:1410,3631318.11,764.85,161.88,15.02,63.25,26.08,3.59,0
20120725:1510,3187063.53,642.2,151.84,13.2,53.06,25.61,4.55,0
20120725:1610,2473260.09,473.86,134.96,10.67,41.72,24.99,5.03,0
20120725:1710,1527460.41,276.32,112.18,7.57,30.05,24.15,5.1,0
20120725:1810,531253.17,90.59,78.08,4.25,18.43,23.31,4.97,0
20120725:1910,101675.49,0,38.21,0.73,7.15,21.88,4.62,0
20120725:2010,0,0,0,0,0,20.83,4.21,0
20120725:2110,0,0,0,0,0,20.31,3.86,0
20120725:2210,0,0,0,0,0,20.13,3.17,0
20120725:2310,0,0,0,0,0,20.04,2.41,0
20120726:0010,0,0,0,0,0,19.84,1.79,0
20120726:0110,0,0,0,0,0,19.44,1.72,0
20120726:0210,0,0,0,0,0,19.07,2.14,0
20120726:0310,0,0,0,0,0,18.76,2.62,0
20120726:0410,0,0,0,0,0,18.54,3.03,0
20120726:0510,0,0,0,0,0,18.42,3.31,0
20120726:0610,74649.75,0,30.39,0.58,5.92,18.4,3.66,0
20120726:0710,416621.52,57.62,78.63,3.74,17.16,18.71,2.9,0
20120726:0810,1331802.15,204.52,134.5,6.84,28.76,19.78,3.03,0
20120726:0910,2301844.02,416.65,148.06,10.16,40.44,21.15,2.83,0
20120726:1010,3025364.58,581.78,172.04,12.73,51.82,22.65,2.69,0
20120726:1110,3201942.87,511.13,300.25,13.3,62.16,24.02,2.62,0
20120726:1210,3796812.81,805.76,176.26,15.78,69.45,25.02,2.69,0
20120726:1310,3788158.5,796.11,186.85,15.74,69.87,25.77,2.76,0
20120726:1410,3615730.23,750.42,172.29,14.92,63.08,26.09,3.59,0
20120726:1510,3147233.46,606.33,176.04,12.97,52.92,25.6,4.83,0
20120726:1610,2456913.06,455.76,146.88,10.52,41.6,24.6,5.38,0
20120726:1710,1532825.07,275.82,112.4,7.53,29.93,23.6,5.59,0
20120726:1810,535048.92,88.34,80.11,4.2,18.31,22.62,5.52,0
20120726:1910,95652.9,0,36.47,0.69,7.02,21.14,5.31,0
20120726:2010,0,0,0,0,0,20.12,4.83,0
20120726:2110,0,0,0,0,0,19.43,4.55,0
20120726:2210,0,0,0,0,0,19.01,4.21,0
20120726:2310,0,0,0,0,0,18.7,4,0
20120727:0010,0,0,0,0,0,18.52,3.79,0
20120727:0110,0,0,0,0,0,18.27,3.38,0
20120727:0210,0,0,0,0,0,18.17,3.17,0
20120727:0310,0,0,0,0,0,18.05,3.31,0
20120727:0410,0,0,0,0,0,18,3.45,0
20120727:0510,0,0,0,0,0,17.99,3.45,0
20120727:0610,71663.76,0,29.52,0.56,5.78,18.05,3.31,0
20120727:0710,398806.8,64.69,70.09,3.84,17.03,18.52,2.48,0
20120727:0810,1332611.91,208.49,130.99,6.84,28.63,19.17,2.34,0
20120727:0910,1457770.44,72.39,287.91,6.43,40.31,20.16,1.93,0
20120727:1010,1427404.44,30.14,325.76,6.33,51.68,21.48,1.72,0
20120727:1110,2667349.44,269.31,398.76,11.19,61.99,22.44,2.14,0
20120727:1210,3857696.64,822.02,166.29,15.84,69.24,23.21,2.76,0
20120727:1310,3925969.53,843.28,156.37,15.97,69.65,23.61,3.45,0
20120727:1410,3714520.95,780.81,152.15,15.05,62.91,23.69,4,0
20120727:1510,3203106.9,630.81,160.34,13.09,52.78,23.5,4.34,0
20120727:1610,2502360.84,482.55,129.57,10.67,41.47,22.98,4.41,0
20120727:1710,1534849.47,275.33,112.63,7.5,29.8,22.44,4.48,0
20120727:1810,525331.8,97.31,71.01,4.29,18.18,21.71,4.62,0
20120727:1910,89276.04,0,34.73,0.66,6.88,21.04,4.34,0
20120727:2010,0,0,0,0,0,20.11,3.72,0
20120727:2110,0,0,0,0,0,19.52,3.03,0
20120727:2210,0,0,0,0,0,19.13,2.62,0
20120727:2310,0,0,0,0,0,18.79,2.21,0
20120728:0010,0,0,0,0,0,18.48,2,0
20120728:0110,0,0,0,0,0,18.17,2,0
20120728:0210,0,0,0,0,0,18,2.14,0
20120728:0310,0,0,0,0,0,17.98,2.14,0
20120728:0410,0,0,0,0,0,18.03,2.21,0
20120728:0510,0,0,0,0,0,18.12,2.28,0
20120728:0610,50255.73,0,23.44,0.45,5.63,18.44,2.21,0
20120728:0710,273850.71,0.45,80.63,1.47,16.9,19.06,2.07,0
20120728:0810,395061.66,0,110.05,1.98,28.5,19.89,2.34,0
20120728:0910,725190.69,0.91,187.11,3.38,40.18,20.96,2.41,0
20120728:1010,341415.06,0,98.13,1.76,51.54,21.79,2.28,0
20120728:1110,582065.61,0,155.9,2.8,61.82,22.81,2.07,0
20120728:1210,2664312.84,234.55,437.83,11.26,69.03,24.02,2.34,0
20120728:1310,3629192.49,641.98,280.2,14.75,69.43,24.71,3.66,0
20120728:1410,3647665.14,723.51,190.04,14.71,62.73,25.08,4.97,0
20120728:1510,3178054.95,606.72,175.57,12.91,52.64,25,5.86,0
20120728:1610,2523718.26,491.68,123.93,10.7,41.34,24.51,6.41,0
20120728:1710,1546641.6,285.66,105.32,7.55,29.67,23.71,6.62,0
20120728:1810,522700.08,96.77,71.18,4.25,18.04,22.75,6.69,0
20120728:1910,89124.21,0,34.73,0.66,6.73,21.45,6.34,0
20120728:2010,0,0,0,0,0,20.32,6,0
20120728:2110,0,0,0,0,0,19.54,5.72,0
20120728:2210,0,0,0,0,0,19.08,5.52,0
20120728:2310,0,0,0,0,0,18.71,5.17,0
20120729:0010,0,0,0,0,0,18.4,5.24,0
20120729:0110,0,0,0,0,0,18.17,5.17,0
20120729:0210,0,0,0,0,0,17.9,5.24,0
20120729:0310,0,0,0,0,0,17.73,5.24,0
20120729:0410,0,0,0,0,0,17.67,4.97,0
20120729:0510,0,0,0,0,0,17.58,4.76,0
20120729:0610,59567.97,0,26.05,0.49,5.49,17.52,4.76,0
20120729:0710,378006.09,71.9,60.32,3.89,16.76,17.96,5.24,0
20120729:0810,1405287.87,266.5,89.49,7.29,28.38,19.15,5.24,0
20120729:0910,2417639.7,475.61,108.19,10.45,40.05,20.67,4.9,0
20120729:1010,3185950.11,653.26,126,13.07,51.4,22.21,4.55,0
20120729:1110,3692201.94,778.65,142.41,14.94,61.65,23.58,4.48,0
20120729:1210,3972733.17,854.9,146.2,15.97,68.81,24.57,4.83,0
20120729:1310,3978452.1,844.28,157.9,15.94,69.21,25.16,5.24,0
20120729:1410,3765687.66,796.07,143.4,15.08,62.55,25.33,5.72,0
20120729:1510,3255538.86,655.34,144.78,13.17,52.48,25.07,6.21,0
20120729:1610,2509598.07,482.98,129.07,10.6,41.2,24.46,6.41,0
20120729:1710,1540365.96,280.24,109.31,7.48,29.54,23.73,6.41,0
20120729:1810,516070.17,99.65,67.73,4.25,17.9,22.82,6.21,0
20120729:1910,82899.18,0,33,0.63,6.58,21.23,5.79,0
20120729:2010,0,0,0,0,0,19.84,5.31,0
20120729:2110,0,0,0,0,0,18.79,5.45,0
20120729:2210,0,0,0,0,0,18.07,5.59,0
20120729:2310,0,0,0,0,0,17.62,5.52,0
20120730:0010,0,0,0,0,0,17.36,5.45,0
20120730:0110,0,0,0,0,0,17.09,5.24,0
20120730:0210,0,0,0,0,0,16.91,5.1,0
20120730:0310,0,0,0,0,0,16.8,5.03,0
20120730:0410,0,0,0,0,0,16.74,4.9,0
20120730:0510,0,0,0,0,0,16.71,4.69,0
20120730:0610,59821.02,0,26.05,0.49,5.35,16.74,4.55,0
20120730:0710,378309.75,71.49,60.49,3.86,16.63,17.38,4.55,0
20120730:0810,1388282.91,251.34,99.94,7.12,28.25,18.88,4.76,0
